IlmnID,GRCh37.CFD1402427-RMS_R1_trimmed_BSseeker2,GRCh37.CFD1500827-RMS_R1_trimmed_BSseeker2,GRCh37.CFD1502892-RMS_R1_trimmed_BSseeker2,GRCh37.CFD1504641-RMS_R1_trimmed_BSseeker2,GRCh37.CFD1600374-NBL_R1_trimmed_BSseeker2,GRCh37.CFD1600416-NBL_R1_trimmed_BSseeker2,GRCh37.CFD1600417-NBL_R1_trimmed_BSseeker2,GRCh37.CFD1600418-NBL_R1_trimmed_BSseeker2,GRCh37.CFD1600812-NBL_R1_trimmed_BSseeker2,GRCh37.CFD1601067-NBL_R1_trimmed_BSseeker2,GRCh37.CFD1601214-NBL_R1_trimmed_BSseeker2,GRCh37.CFD1704161-WT_R1_trimmed_BSseeker2,GRCh37.CFD1704183-WT_R1_trimmed_BSseeker2,GRCh37.CFD1704184-aRMS_R1_trimmed_BSseeker2,GRCh37.CFD1800941-EWS_R1_trimmed_BSseeker2,GRCh37.CFD1800942-OS_R1_trimmed_BSseeker2,GRCh37.CFD1800943-OS_R1_trimmed_BSseeker2,GRCh37.CFD1802279-WT_R1_trimmed_BSseeker2,GRCh37.CFD1802281-WT_R1_trimmed_BSseeker2,GRCh37.CFD1802282-WT_R1_trimmed_BSseeker2,GRCh37.CFD1802284-WT_R1_trimmed_BSseeker2,GRCh37.CFD1802286-WT_R1_trimmed_BSseeker2,GRCh37.CFD1802287-MRTK_R1_trimmed_BSseeker2,GRCh37.CFD1804677-OS_R1_trimmed_BSseeker2,GRCh37.CFD1806829-CCSK_R1_trimmed_BSseeker2,GRCh37.CFD1806830-CCSK_R1_trimmed_BSseeker2,GRCh37.CFD1806832-EWS_R1_trimmed_BSseeker2,GRCh37.CFD1806833-EWS_R1_trimmed_BSseeker2,GRCh37.CFD1806834-EWS_R1_trimmed_BSseeker2,GRCh37.CFD1806835-EWS_R1_trimmed_BSseeker2,GRCh37.CFD1806839-aRMS_R1_trimmed_BSseeker2,GRCh37.CFD1806840-aRMS_R1_trimmed_BSseeker2,GRCh37.CFD1806841-RMS_R1_trimmed_BSseeker2,GRCh37.CFD1806842-RMS_R1_trimmed_BSseeker2,GRCh37.CFD1806843-RMS_R1_trimmed_BSseeker2,GRCh37.CFD1806844-RMS_R1_trimmed_BSseeker2,GRCh37.CFD1806846-WT_R1_trimmed_BSseeker2,GRCh37.CFD1806847-WT_R1_trimmed_BSseeker2,GRCh37.CFD1806849-WT_R1_trimmed_BSseeker2,GRCh37.CFD1806850-WT_R1_trimmed_BSseeker2,GRCh37.CFD1806851-WT_R1_trimmed_BSseeker2,GRCh37.CFD1806852-WT_R1_trimmed_BSseeker2,GRCh37.CFD1807005-RMS_R1_trimmed_BSseeker2,GRCh37.CFD1807010-RMS_R1_trimmed_BSseeker2,GRCh37.CFD1807011-RMS_R1_trimmed_BSseeker2,GRCh37.CFD1900261-RMS_R1_trimmed_BSseeker2,GRCh37.CFD1900262-RMS_R1_trimmed_BSseeker2,GRCh37.CFD1900264-WT_R1_trimmed_BSseeker2,GRCh37.CFD1900265-NBL_R1_trimmed_BSseeker2,GRCh37.CFD1900266-NBL_R1_trimmed_BSseeker2,GRCh37.CFD1901462-EWS_R1_trimmed_BSseeker2
cg6623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.1,,,,,,,,,,,0.06451612903225806,0.03225806451612903,0.027777777777777776,
cg6630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6640,,0.0,,0.0,,0.03125,,0.054054054054054064,0.0,,,,,,,0.0196078431372549,,,,,0.0,,,,,0.0,,0.0,,,0.0,0.06451612903225806,,,,0.0,,0.0,,,,,0.0,0.025,0.0,0.022727272727272728,0.020833333333333332,,,,0.0
cg6641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6642,,,,,,,0.1891891891891892,,,0.1693548387096774,0.20689655172413793,0.5652173913043478,0.6216216216216216,0.3076923076923077,0.2876712328767123,0.1479591836734694,,,,,,0.15476190476190474,,,0.08974358974358974,0.20930232558139536,,0.18,,,,,,,,0.09859154929577464,,0.061983471074380174,,,,0.11258278145695363,,,,,,,0.05185185185185185,,0.14457831325301204
cg6643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6647,,,,,,0.9090909090909092,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,0.8292682926829268,0.8888888888888888,,,,1.0,0.902439024390244,,0.12121212121212123,,,,,,0.7179487179487181,1.0,0.7837837837837838,,0.6341463414634146,,0.4,
cg6648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6671,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0
cg6672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6674,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05263157894736842,,,,,0.13333333333333333,,,0.2352941176470588,
cg6675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,
cg6681,,,,,,0.8333333333333334,,0.8709677419354839,,,,,,,,0.9444444444444444,,,,,,,,,,1.0,,1.0,,0.9090909090909092,,0.9230769230769232,,,,1.0,,0.9333333333333332,,,1.0,0.951219512195122,,,,,0.9393939393939394,0.9818181818181818,,,
cg6682,,0.9183673469387756,,,,0.8970588235294118,,0.8103448275862069,0.8809523809523809,,,,,,,0.8787878787878788,,0.9189189189189191,,,0.825,,0.8333333333333334,0.9696969696969696,,0.3260869565217391,0.8648648648648649,1.0,0.7884615384615384,0.9,,,,0.7,0.8958333333333334,0.75,0.9375,0.951219512195122,0.9772727272727272,0.9333333333333332,0.7714285714285715,0.8571428571428571,0.6129032258064516,0.6086956521739131,0.903846153846154,0.5757575757575758,0.5185185185185185,0.912280701754386,0.31666666666666665,0.5897435897435898,0.8888888888888888
cg6683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
cg6691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6703,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,0.3055555555555556,,,,,,,,0.0,0.0,,,,,,0.03225806451612903
cg6704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9411764705882352,
cg6713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6715,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6719,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,0.0,,,,,,0.0
cg6720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6721,,,,,,,,,,,,,,,,0.9821428571428572,,,,,,,,0.9375,,,,,,,,,,,,,,,,,,0.9714285714285714,,1.0,1.0,,,,,,
cg6722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6740,,,,,,0.78125,,,0.6764705882352942,,,,,,,0.6590909090909091,,,,,0.7419354838709677,,,,,,,,0.8571428571428571,,0.8,,0.0,,0.6923076923076923,0.9285714285714286,,0.8378378378378378,0.5806451612903226,0.775,0.78125,,0.5,0.4594594594594595,0.7708333333333334,0.8333333333333334,0.925,0.9791666666666666,0.8055555555555556,0.9272727272727272,0.5111111111111111
cg6741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6746,,,,,,,,,,,,,,,,0.02631578947368421,,,,,,,,0.0,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,
cg6747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6753,,,,0.0,,0.0,0.0,0.022222222222222227,0.018518518518518514,,,,,0.06666666666666668,,0.01904761904761905,0.0,0.06451612903225806,0.016666666666666666,0.0,0.0,,,0.02127659574468085,,0.0,0.015151515151515154,0.0,0.0,0.0,,0.041666666666666664,,,0.028571428571428567,0.0,,0.0,0.0,0.0,0.0,0.0,0.040816326530612235,0.0,0.0,0.024390243902439025,0.061538461538461535,0.02127659574468085,0.060606060606060615,0.0,0.0392156862745098
cg6754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6762,,,,,,,,,,,,,,,,,,,0.02941176470588235,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,0.14,,0.0,,0.05263157894736842,,
cg6763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6769,,,,,,,,,,,,,,,,,,,,,,,,0.028571428571428567,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6774,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,0.028571428571428567,,,,,,,,,,,,,,,,,,,,0.09090909090909093,,,,,,,
cg6775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030303030303030307,,,,,,,,,,,,,,,,,,,,
cg6782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6786,,0.0,,0.0,,,,,0.043478260869565216,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6787,,,,,,0.0,,0.06818181818181818,0.019230769230769232,,,,,,,0.027027027027027032,,,0.0,,,,0.0,0.03333333333333333,0.0,,0.060606060606060615,0.028571428571428567,,,0.0,0.0967741935483871,,,0.203125,0.0,,0.0,0.0,,,0.0,0.027027027027027032,0.0,0.08823529411764706,,0.07142857142857142,0.07317073170731707,,0.057142857142857134,0.02564102564102564
cg6788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054054054054054064,,,,,,,
cg6795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6799,,0.0,,,,,,,,,,,,,,0.11428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,,,,,,,,
cg6800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6801,,,,,,0.02564102564102564,,0.0,0.023809523809523808,,,,,,,0.023809523809523808,,0.02941176470588235,,0.0,0.0,,,,,,,0.0,,,0.0,0.0,,,0.0,0.0,,0.08571428571428573,,0.11428571428571427,,0.10526315789473684,0.0,0.0,,0.02941176470588235,0.05357142857142857,0.03225806451612903,0.0,0.0,
cg6802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6804,,0.0,,,,0.027777777777777776,,,,,,,,,,0.04444444444444445,,,,,,,0.0,0.0,,,,0.060606060606060615,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
cg6805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6808,,,,,,0.0,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,
cg6809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg6813,,,,,,1.0,,0.84375,1.0,,,,,,,1.0,,,,,,,,,,,,0.9666666666666668,1.0,0.9333333333333332,,,,,,0.9189189189189191,1.0,,,1.0,,,,,,,0.5294117647058824,,1.0,0.9714285714285714,
cg6814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
